,ETAPIT,ETAPT,HH0,HW0,ETARA,NRPG,ETAYD,ETAU
HH1,0,-0.05,3611,1238,1.5,1,1.3,-0.8
HH2,-0.15,0,5997,4245,1.5,1,1.6,-0.6
HH3,-0.2,0,7544,6965,1.5,1,1.8,-0.5
HH4,-0.25,0,2394,2363,1.5,1,2.1,-0.4
HH5,-0.35,0,793,753,1.5,1,2.1,-0.3
