,HH0,HW0,HHOUT0,HHN0,HHJOP0
HH1,3611,1238,724,2373,514
HH2,5997,4245,1649,1752,2596
HH3,7544,6965,2863,579,4102
HH4,2394,2363,996,31,1367
HH5,793,753,276,40,477
