,L1,L2,L3
HH1,1.13424125,0.00000000,0.00000000
HH2,0.42758089,0.82935285,0.00000000
HH3,0.39663579,0.82788883,0.29083374
HH4,0.43745428,1.15215801,1.24945135
HH5,0.30188679,1.14255765,0.77987421
