,L1,L2,L3,L4,L5
HH1,1.452380952,0,0,0,0
HH2,0.482185273,0.710213777,0,0,0
HH3,0.491646778,0.563245823,0.637231504,0,0
HH4,0.386554622,0.291316527,0.829131653,0.224089636,0
HH5,0.345963756,0.314662273,0.726523888,0.3723229,0.3723229
